2025-05-16 18:56:37.923 | INFO     | app.main:<module>:32 - 启动应用: AI Assistant API v0.1.0
2025-05-16 18:56:37.924 | INFO     | app.main:<module>:33 - 数据库: ai_assistant
2025-05-16 18:56:37.933 | INFO     | app.main:<module>:89 - ============================== Registered Routes ==============================
2025-05-16 18:56:37.933 | INFO     | app.main:<module>:92 - Path: /openapi.json, Methods: {'GET', 'HEAD'}, Name: openapi
2025-05-16 18:56:37.933 | INFO     | app.main:<module>:92 - Path: /docs, Methods: {'GET', 'HEAD'}, Name: swagger_ui_html
2025-05-16 18:56:37.933 | INFO     | app.main:<module>:92 - Path: /docs/oauth2-redirect, Methods: {'GET', 'HEAD'}, Name: swagger_ui_redirect
2025-05-16 18:56:37.933 | INFO     | app.main:<module>:92 - Path: /redoc, Methods: {'GET', 'HEAD'}, Name: redoc_html
2025-05-16 18:56:37.933 | INFO     | app.main:<module>:92 - Path: /, Methods: {'GET'}, Name: root
2025-05-16 18:56:37.933 | INFO     | app.main:<module>:92 - Path: /health, Methods: {'GET'}, Name: health_check
2025-05-16 18:56:37.933 | INFO     | app.main:<module>:92 - Path: /api/v1/interpret, Methods: {'POST'}, Name: process_intent
2025-05-16 18:56:37.933 | INFO     | app.main:<module>:92 - Path: /api/v1/execute, Methods: {'POST'}, Name: execute_tool
2025-05-16 18:56:37.934 | INFO     | app.main:<module>:92 - Path: /api/v1/tools, Methods: {'GET'}, Name: get_tools
2025-05-16 18:56:37.934 | INFO     | app.main:<module>:92 - Path: /api/v1/tools, Methods: {'GET'}, Name: get_tools
2025-05-16 18:56:37.934 | INFO     | app.main:<module>:92 - Path: /api/v1/auth/register, Methods: {'POST'}, Name: register
2025-05-16 18:56:37.934 | INFO     | app.main:<module>:92 - Path: /api/v1/auth/token, Methods: {'POST'}, Name: login_for_access_token
2025-05-16 18:56:37.934 | INFO     | app.main:<module>:92 - Path: /api/v1/auth/me, Methods: {'GET'}, Name: get_me
2025-05-16 18:56:37.934 | INFO     | app.main:<module>:96 - ==============================================================================
2025-05-16 18:56:50.037 | INFO     | app.main:<module>:32 - 启动应用: AI Assistant API v0.1.0
2025-05-16 18:56:50.037 | INFO     | app.main:<module>:33 - 数据库: ai_assistant
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:89 - ============================== Registered Routes ==============================
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /openapi.json, Methods: {'GET', 'HEAD'}, Name: openapi
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /docs, Methods: {'GET', 'HEAD'}, Name: swagger_ui_html
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /docs/oauth2-redirect, Methods: {'GET', 'HEAD'}, Name: swagger_ui_redirect
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /redoc, Methods: {'GET', 'HEAD'}, Name: redoc_html
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /, Methods: {'GET'}, Name: root
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /health, Methods: {'GET'}, Name: health_check
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /api/v1/interpret, Methods: {'POST'}, Name: process_intent
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /api/v1/execute, Methods: {'POST'}, Name: execute_tool
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /api/v1/tools, Methods: {'GET'}, Name: get_tools
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /api/v1/tools, Methods: {'GET'}, Name: get_tools
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /api/v1/auth/register, Methods: {'POST'}, Name: register
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /api/v1/auth/token, Methods: {'POST'}, Name: login_for_access_token
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:92 - Path: /api/v1/auth/me, Methods: {'GET'}, Name: get_me
2025-05-16 18:56:50.046 | INFO     | app.main:<module>:96 - ==============================================================================
2025-07-21 02:25:33.262 | INFO     | app.main:<module>:39 - 启动应用: AI Assistant API v0.1.0
2025-07-21 02:25:33.262 | INFO     | app.main:<module>:40 - 数据库: ai_assistant
2025-07-21 02:25:33.288 | INFO     | app.main:<module>:181 - ============================== Registered Routes ==============================
2025-07-21 02:25:33.288 | INFO     | app.main:<module>:188 - Path: /openapi.json, Methods: {'HEAD', 'GET'}, Name: openapi
2025-07-21 02:25:33.288 | INFO     | app.main:<module>:188 - Path: /redoc, Methods: {'HEAD', 'GET'}, Name: redoc_html
2025-07-21 02:25:33.288 | INFO     | app.main:<module>:188 - Path: /docs, Methods: {'GET'}, Name: custom_swagger_ui_html
2025-07-21 02:25:33.288 | INFO     | app.main:<module>:188 - Path: /, Methods: {'GET'}, Name: root
2025-07-21 02:25:33.288 | INFO     | app.main:<module>:188 - Path: /health, Methods: {'GET'}, Name: health_check
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/interpret, Methods: {'POST'}, Name: process_intent
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/confirm, Methods: {'POST'}, Name: confirm_execution
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/execute, Methods: {'POST'}, Name: execute_tool
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/tools, Methods: {'GET'}, Name: get_tools
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/register, Methods: {'POST'}, Name: register
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/token, Methods: {'POST'}, Name: login_for_access_token
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/login, Methods: {'POST'}, Name: login
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/me, Methods: {'GET'}, Name: get_me
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'GET'}, Name: get_developer_tools
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'POST'}, Name: create_developer_tool
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'GET'}, Name: get_developer_tool
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'PUT'}, Name: update_developer_tool
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'DELETE'}, Name: delete_developer_tool
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload, Methods: {'POST'}, Name: upload_tool_package
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload/validate, Methods: {'POST'}, Name: validate_tool_package
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}/test, Methods: {'POST'}, Name: test_developer_tool
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/test/batch, Methods: {'POST'}, Name: batch_test_tools
2025-07-21 02:25:33.289 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status, Methods: {'GET'}, Name: get_mcp_servers_status
2025-07-21 02:25:33.290 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status/{server_name}, Methods: {'GET'}, Name: get_mcp_server_status
2025-07-21 02:25:33.290 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/restart/{server_name}, Methods: {'POST'}, Name: restart_mcp_server
2025-07-21 02:25:33.290 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/start/{server_name}, Methods: {'POST'}, Name: start_mcp_server
2025-07-21 02:25:33.290 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/stop/{server_name}, Methods: {'POST'}, Name: stop_mcp_server
2025-07-21 02:25:33.290 | INFO     | app.main:<module>:192 - ==============================================================================
2025-07-21 02:26:41.565 | INFO     | app.main:<module>:39 - 启动应用: AI Assistant API v0.1.0
2025-07-21 02:26:41.565 | INFO     | app.main:<module>:40 - 数据库: ai_assistant
2025-07-21 02:26:41.591 | INFO     | app.main:<module>:181 - ============================== Registered Routes ==============================
2025-07-21 02:26:41.591 | INFO     | app.main:<module>:188 - Path: /openapi.json, Methods: {'GET', 'HEAD'}, Name: openapi
2025-07-21 02:26:41.591 | INFO     | app.main:<module>:188 - Path: /redoc, Methods: {'GET', 'HEAD'}, Name: redoc_html
2025-07-21 02:26:41.591 | INFO     | app.main:<module>:188 - Path: /docs, Methods: {'GET'}, Name: custom_swagger_ui_html
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /, Methods: {'GET'}, Name: root
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /health, Methods: {'GET'}, Name: health_check
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/interpret, Methods: {'POST'}, Name: process_intent
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/confirm, Methods: {'POST'}, Name: confirm_execution
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/execute, Methods: {'POST'}, Name: execute_tool
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/tools, Methods: {'GET'}, Name: get_tools
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/register, Methods: {'POST'}, Name: register
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/token, Methods: {'POST'}, Name: login_for_access_token
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/login, Methods: {'POST'}, Name: login
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/me, Methods: {'GET'}, Name: get_me
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'GET'}, Name: get_developer_tools
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'POST'}, Name: create_developer_tool
2025-07-21 02:26:41.592 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'GET'}, Name: get_developer_tool
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'PUT'}, Name: update_developer_tool
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}, Methods: {'DELETE'}, Name: delete_developer_tool
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload, Methods: {'POST'}, Name: upload_tool_package
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/upload/validate, Methods: {'POST'}, Name: validate_tool_package
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/{tool_id}/test, Methods: {'POST'}, Name: test_developer_tool
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools/test/batch, Methods: {'POST'}, Name: batch_test_tools
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status, Methods: {'GET'}, Name: get_mcp_servers_status
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/status/{server_name}, Methods: {'GET'}, Name: get_mcp_server_status
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/restart/{server_name}, Methods: {'POST'}, Name: restart_mcp_server
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/start/{server_name}, Methods: {'POST'}, Name: start_mcp_server
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:188 - Path: /api/v1/mcp/stop/{server_name}, Methods: {'POST'}, Name: stop_mcp_server
2025-07-21 02:26:41.593 | INFO     | app.main:<module>:192 - ==============================================================================
2025-07-21 02:26:41.594 | INFO     | app.utils.db:init_db:207 - 开始使用同步引擎创建数据库表...
2025-07-21 02:26:41.611 | INFO     | app.utils.db:init_db:209 - 数据库表创建成功 (使用同步引擎)
2025-07-21 02:26:56.750 | INFO     | app.main:<module>:39 - 启动应用: AI Assistant API v0.1.0
2025-07-21 02:26:56.750 | INFO     | app.main:<module>:40 - 数据库: ai_assistant
2025-07-21 02:26:56.776 | INFO     | app.main:<module>:181 - ============================== Registered Routes ==============================
2025-07-21 02:26:56.776 | INFO     | app.main:<module>:188 - Path: /openapi.json, Methods: {'HEAD', 'GET'}, Name: openapi
2025-07-21 02:26:56.776 | INFO     | app.main:<module>:188 - Path: /redoc, Methods: {'HEAD', 'GET'}, Name: redoc_html
2025-07-21 02:26:56.776 | INFO     | app.main:<module>:188 - Path: /docs, Methods: {'GET'}, Name: custom_swagger_ui_html
2025-07-21 02:26:56.776 | INFO     | app.main:<module>:188 - Path: /, Methods: {'GET'}, Name: root
2025-07-21 02:26:56.776 | INFO     | app.main:<module>:188 - Path: /health, Methods: {'GET'}, Name: health_check
2025-07-21 02:26:56.776 | INFO     | app.main:<module>:188 - Path: /api/v1/interpret, Methods: {'POST'}, Name: process_intent
2025-07-21 02:26:56.776 | INFO     | app.main:<module>:188 - Path: /api/v1/confirm, Methods: {'POST'}, Name: confirm_execution
2025-07-21 02:26:56.776 | INFO     | app.main:<module>:188 - Path: /api/v1/execute, Methods: {'POST'}, Name: execute_tool
2025-07-21 02:26:56.776 | INFO     | app.main:<module>:188 - Path: /api/v1/tools, Methods: {'GET'}, Name: get_tools
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/register, Methods: {'POST'}, Name: register
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/token, Methods: {'POST'}, Name: login_for_access_token
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/login, Methods: {'POST'}, Name: login
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/auth/me, Methods: {'GET'}, Name: get_me
2025-07-21 02:26:56.777 | INFO     | app.main:<module>:188 - Path: /api/v1/dev/tools, Methods: {'GET'}, Name: get_developer_tools
